2026-04-03 16:47:18,511 | INFO | Continuous mode enabled; interval=30 minutes
2026-04-07 00:18:44,707 | INFO | Starting-lineups refresh completed successfully
2026-04-07 00:18:44,707 | INFO | Starting SQL live-data sync
2026-04-07 00:18:44,936 | INFO | SQL live-data sync completed successfully
2026-04-07 00:18:45,025 | INFO | Next run scheduled for 2026-04-07 12:33:38 AM
2026-04-07 00:33:38,159 | INFO | Starting HR results refresh
2026-04-07 00:33:43,978 | INFO | HR results refresh completed successfully
2026-04-07 00:33:43,978 | INFO | Starting starting-lineups refresh
2026-04-07 00:33:44,547 | INFO | Starting-lineups refresh completed successfully
2026-04-07 00:33:44,549 | INFO | Starting SQL live-data sync
2026-04-07 00:33:44,766 | INFO | SQL live-data sync completed successfully
2026-04-07 00:33:44,853 | INFO | Next run scheduled for 2026-04-07 12:48:38 AM
2026-04-07 00:42:41,513 | INFO | Starting HR results refresh
2026-04-07 00:42:47,411 | INFO | HR results refresh completed successfully
2026-04-07 00:42:47,411 | INFO | Starting starting-lineups refresh
2026-04-07 00:42:48,025 | INFO | Starting-lineups refresh completed successfully
2026-04-07 00:42:48,027 | INFO | Next run scheduled for 2026-04-07 01:12:41 AM
2026-04-07 00:48:38,160 | INFO | Starting HR results refresh
2026-04-07 00:48:44,030 | INFO | HR results refresh completed successfully
2026-04-07 00:48:44,030 | INFO | Starting starting-lineups refresh
2026-04-07 00:48:44,582 | INFO | Starting-lineups refresh completed successfully
2026-04-07 00:48:44,582 | INFO | Starting SQL live-data sync
2026-04-07 00:48:44,783 | INFO | SQL live-data sync completed successfully
2026-04-07 00:48:44,868 | INFO | Next run scheduled for 2026-04-07 01:03:38 AM
2026-04-07 01:03:38,161 | INFO | Starting HR results refresh
2026-04-07 01:03:44,166 | INFO | HR results refresh completed successfully
2026-04-07 01:03:44,166 | INFO | Starting starting-lineups refresh
2026-04-07 01:03:44,726 | INFO | Starting-lineups refresh completed successfully
2026-04-07 01:03:44,726 | INFO | Starting SQL live-data sync
2026-04-07 01:03:44,972 | INFO | SQL live-data sync completed successfully
2026-04-07 01:03:45,056 | INFO | Next run scheduled for 2026-04-07 01:18:38 AM
2026-04-07 01:12:41,513 | INFO | Starting HR results refresh
2026-04-07 01:12:47,281 | INFO | HR results refresh completed successfully
2026-04-07 01:12:47,281 | INFO | Starting starting-lineups refresh
2026-04-07 01:12:47,837 | INFO | Starting-lineups refresh completed successfully
2026-04-07 01:12:47,837 | INFO | Next run scheduled for 2026-04-07 01:42:41 AM
2026-04-07 01:18:38,163 | INFO | Starting HR results refresh
2026-04-07 01:18:44,505 | INFO | HR results refresh completed successfully
2026-04-07 01:18:44,506 | INFO | Starting starting-lineups refresh
2026-04-07 01:18:45,067 | INFO | Starting-lineups refresh completed successfully
2026-04-07 01:18:45,067 | INFO | Starting SQL live-data sync
2026-04-07 01:18:45,272 | INFO | SQL live-data sync completed successfully
2026-04-07 01:18:45,359 | INFO | Next run scheduled for 2026-04-07 01:33:38 AM
2026-04-07 01:33:38,164 | INFO | Starting HR results refresh
2026-04-07 01:33:43,917 | INFO | HR results refresh completed successfully
2026-04-07 01:33:43,917 | INFO | Starting starting-lineups refresh
2026-04-07 01:33:44,461 | INFO | Starting-lineups refresh completed successfully
2026-04-07 01:33:44,461 | INFO | Starting SQL live-data sync
2026-04-07 01:33:44,680 | INFO | SQL live-data sync completed successfully
2026-04-07 01:33:44,774 | INFO | Next run scheduled for 2026-04-07 01:48:38 AM
2026-04-07 01:42:41,514 | INFO | Starting HR results refresh
2026-04-07 01:42:47,388 | INFO | HR results refresh completed successfully
2026-04-07 01:42:47,388 | INFO | Starting starting-lineups refresh
2026-04-07 01:42:48,016 | INFO | Starting-lineups refresh completed successfully
2026-04-07 01:42:48,017 | INFO | Next run scheduled for 2026-04-07 02:12:41 AM
2026-04-07 01:48:38,165 | INFO | Starting HR results refresh
2026-04-07 01:48:43,948 | INFO | HR results refresh completed successfully
2026-04-07 01:48:43,949 | INFO | Starting starting-lineups refresh
2026-04-07 01:48:44,509 | INFO | Starting-lineups refresh completed successfully
2026-04-07 01:48:44,509 | INFO | Starting SQL live-data sync
2026-04-07 01:48:44,706 | INFO | SQL live-data sync completed successfully
2026-04-07 01:48:44,793 | INFO | Next run scheduled for 2026-04-07 02:03:38 AM
2026-04-07 02:03:38,165 | INFO | Starting HR results refresh
2026-04-07 02:03:43,958 | INFO | HR results refresh completed successfully
2026-04-07 02:03:43,959 | INFO | Starting starting-lineups refresh
2026-04-07 02:03:44,537 | INFO | Starting-lineups refresh completed successfully
2026-04-07 02:03:44,537 | INFO | Starting SQL live-data sync
2026-04-07 02:03:44,735 | INFO | SQL live-data sync completed successfully
2026-04-07 02:03:44,823 | INFO | Next run scheduled for 2026-04-07 02:18:38 AM
2026-04-07 02:12:41,514 | INFO | Starting HR results refresh
2026-04-07 02:12:47,268 | INFO | HR results refresh completed successfully
2026-04-07 02:12:47,268 | INFO | Starting starting-lineups refresh
2026-04-07 02:12:47,833 | INFO | Starting-lineups refresh completed successfully
2026-04-07 02:12:47,833 | INFO | Next run scheduled for 2026-04-07 02:42:41 AM
2026-04-07 02:18:38,166 | INFO | Starting HR results refresh
2026-04-07 02:18:43,909 | INFO | HR results refresh completed successfully
2026-04-07 02:18:43,909 | INFO | Starting starting-lineups refresh
2026-04-07 02:18:44,492 | INFO | Starting-lineups refresh completed successfully
2026-04-07 02:18:44,493 | INFO | Starting SQL live-data sync
2026-04-07 02:18:44,703 | INFO | SQL live-data sync completed successfully
2026-04-07 02:18:44,790 | INFO | Next run scheduled for 2026-04-07 02:33:38 AM
2026-04-07 02:33:38,168 | INFO | Starting HR results refresh
2026-04-07 02:33:43,850 | INFO | HR results refresh completed successfully
2026-04-07 02:33:43,850 | INFO | Starting starting-lineups refresh
2026-04-07 02:33:44,398 | INFO | Starting-lineups refresh completed successfully
2026-04-07 02:33:44,398 | INFO | Starting SQL live-data sync
2026-04-07 02:33:44,613 | INFO | SQL live-data sync completed successfully
2026-04-07 02:33:44,700 | INFO | Next run scheduled for 2026-04-07 02:48:38 AM
2026-04-07 02:42:41,515 | INFO | Starting HR results refresh
2026-04-07 02:42:47,192 | INFO | HR results refresh completed successfully
2026-04-07 02:42:47,192 | INFO | Starting starting-lineups refresh
2026-04-07 02:42:47,722 | INFO | Starting-lineups refresh completed successfully
2026-04-07 02:42:47,722 | INFO | Next run scheduled for 2026-04-07 03:12:41 AM
2026-04-07 02:48:38,169 | INFO | Starting HR results refresh
2026-04-07 02:48:43,951 | INFO | HR results refresh completed successfully
2026-04-07 02:48:43,951 | INFO | Starting starting-lineups refresh
2026-04-07 02:48:44,495 | INFO | Starting-lineups refresh completed successfully
2026-04-07 02:48:44,495 | INFO | Starting SQL live-data sync
2026-04-07 02:48:44,698 | INFO | SQL live-data sync completed successfully
2026-04-07 02:48:44,783 | INFO | Next run scheduled for 2026-04-07 03:03:38 AM
2026-04-07 03:03:38,170 | INFO | Starting HR results refresh
2026-04-07 03:03:43,963 | INFO | HR results refresh completed successfully
2026-04-07 03:03:43,964 | INFO | Starting starting-lineups refresh
2026-04-07 03:03:44,528 | INFO | Starting-lineups refresh completed successfully
2026-04-07 03:03:44,528 | INFO | Starting SQL live-data sync
2026-04-07 03:03:44,748 | INFO | SQL live-data sync completed successfully
2026-04-07 03:03:44,843 | INFO | Next run scheduled for 2026-04-07 03:18:38 AM
2026-04-07 03:12:41,516 | INFO | Starting HR results refresh
2026-04-07 03:12:47,352 | INFO | HR results refresh completed successfully
2026-04-07 03:12:47,353 | INFO | Starting starting-lineups refresh
2026-04-07 03:12:47,917 | INFO | Starting-lineups refresh completed successfully
2026-04-07 03:12:47,917 | INFO | Next run scheduled for 2026-04-07 03:42:41 AM
2026-04-07 03:18:38,171 | INFO | Starting HR results refresh
2026-04-07 03:18:44,085 | INFO | HR results refresh completed successfully
2026-04-07 03:18:44,085 | INFO | Starting starting-lineups refresh
2026-04-07 03:18:44,637 | INFO | Starting-lineups refresh completed successfully
2026-04-07 03:18:44,637 | INFO | Starting SQL live-data sync
2026-04-07 03:18:44,867 | INFO | SQL live-data sync completed successfully
2026-04-07 03:18:44,951 | INFO | Next run scheduled for 2026-04-07 03:33:38 AM
2026-04-07 03:33:38,172 | INFO | Starting HR results refresh
2026-04-07 03:33:44,022 | INFO | HR results refresh completed successfully
2026-04-07 03:33:44,022 | INFO | Starting starting-lineups refresh
2026-04-07 03:33:44,591 | INFO | Starting-lineups refresh completed successfully
2026-04-07 03:33:44,591 | INFO | Starting SQL live-data sync
2026-04-07 03:33:44,788 | INFO | SQL live-data sync completed successfully
2026-04-07 03:33:44,881 | INFO | Next run scheduled for 2026-04-07 03:48:38 AM
2026-04-07 03:42:41,517 | INFO | Starting HR results refresh
2026-04-07 03:42:47,223 | INFO | HR results refresh completed successfully
2026-04-07 03:42:47,224 | INFO | Starting starting-lineups refresh
2026-04-07 03:42:47,792 | INFO | Starting-lineups refresh completed successfully
2026-04-07 03:42:47,792 | INFO | Next run scheduled for 2026-04-07 04:12:41 AM
2026-04-07 03:48:38,173 | INFO | Starting HR results refresh
2026-04-07 03:48:43,869 | INFO | HR results refresh completed successfully
2026-04-07 03:48:43,869 | INFO | Starting starting-lineups refresh
2026-04-07 03:48:44,447 | INFO | Starting-lineups refresh completed successfully
2026-04-07 03:48:44,447 | INFO | Starting SQL live-data sync
2026-04-07 03:48:44,649 | INFO | SQL live-data sync completed successfully
2026-04-07 03:48:44,743 | INFO | Next run scheduled for 2026-04-07 04:03:38 AM
2026-04-07 04:03:38,175 | INFO | Starting HR results refresh
2026-04-07 04:03:43,938 | INFO | HR results refresh completed successfully
2026-04-07 04:03:43,938 | INFO | Starting starting-lineups refresh
2026-04-07 04:03:44,528 | INFO | Starting-lineups refresh completed successfully
2026-04-07 04:03:44,528 | INFO | Starting SQL live-data sync
2026-04-07 04:03:44,746 | INFO | SQL live-data sync completed successfully
2026-04-07 04:03:44,847 | INFO | Next run scheduled for 2026-04-07 04:18:38 AM
2026-04-07 04:12:41,519 | INFO | Starting HR results refresh
2026-04-07 04:12:47,463 | INFO | HR results refresh completed successfully
2026-04-07 04:12:47,464 | INFO | Starting starting-lineups refresh
2026-04-07 04:12:48,019 | INFO | Starting-lineups refresh completed successfully
2026-04-07 04:12:48,019 | INFO | Next run scheduled for 2026-04-07 04:42:41 AM
2026-04-07 04:18:38,176 | INFO | Starting HR results refresh
2026-04-07 04:18:43,988 | INFO | HR results refresh completed successfully
2026-04-07 04:18:43,988 | INFO | Starting starting-lineups refresh
2026-04-07 04:18:44,530 | INFO | Starting-lineups refresh completed successfully
2026-04-07 04:18:44,530 | INFO | Starting SQL live-data sync
2026-04-07 04:18:44,749 | INFO | SQL live-data sync completed successfully
2026-04-07 04:18:44,842 | INFO | Next run scheduled for 2026-04-07 04:33:38 AM
2026-04-07 04:33:38,177 | INFO | Starting HR results refresh
2026-04-07 04:33:43,896 | INFO | HR results refresh completed successfully
2026-04-07 04:33:43,896 | INFO | Starting starting-lineups refresh
2026-04-07 04:33:44,451 | INFO | Starting-lineups refresh completed successfully
2026-04-07 04:33:44,453 | INFO | Starting SQL live-data sync
2026-04-07 04:33:44,672 | INFO | SQL live-data sync completed successfully
2026-04-07 04:33:44,769 | INFO | Next run scheduled for 2026-04-07 04:48:38 AM
2026-04-07 04:42:41,520 | INFO | Starting HR results refresh
2026-04-07 04:42:47,300 | INFO | HR results refresh completed successfully
2026-04-07 04:42:47,301 | INFO | Starting starting-lineups refresh
2026-04-07 04:42:47,830 | INFO | Starting-lineups refresh completed successfully
2026-04-07 04:42:47,830 | INFO | Next run scheduled for 2026-04-07 05:12:41 AM
2026-04-07 04:48:38,179 | INFO | Starting HR results refresh
2026-04-07 04:48:43,982 | INFO | HR results refresh completed successfully
2026-04-07 04:48:43,983 | INFO | Starting starting-lineups refresh
2026-04-07 04:48:44,535 | INFO | Starting-lineups refresh completed successfully
2026-04-07 04:48:44,535 | INFO | Starting SQL live-data sync
2026-04-07 04:48:44,738 | INFO | SQL live-data sync completed successfully
2026-04-07 04:48:44,830 | INFO | Next run scheduled for 2026-04-07 05:03:38 AM
2026-04-07 05:03:38,180 | INFO | Starting HR results refresh
2026-04-07 05:03:43,869 | INFO | HR results refresh completed successfully
2026-04-07 05:03:43,869 | INFO | Starting starting-lineups refresh
2026-04-07 05:03:44,432 | INFO | Starting-lineups refresh completed successfully
2026-04-07 05:03:44,432 | INFO | Starting SQL live-data sync
2026-04-07 05:03:44,632 | INFO | SQL live-data sync completed successfully
2026-04-07 05:03:44,725 | INFO | Next run scheduled for 2026-04-07 05:18:38 AM
2026-04-07 05:12:41,522 | INFO | Starting HR results refresh
2026-04-07 05:12:47,239 | INFO | HR results refresh completed successfully
2026-04-07 05:12:47,239 | INFO | Starting starting-lineups refresh
2026-04-07 05:12:47,810 | INFO | Starting-lineups refresh completed successfully
2026-04-07 05:12:47,810 | INFO | Next run scheduled for 2026-04-07 05:42:41 AM
2026-04-07 05:18:38,181 | INFO | Starting HR results refresh
2026-04-07 05:18:44,109 | INFO | HR results refresh completed successfully
2026-04-07 05:18:44,109 | INFO | Starting starting-lineups refresh
2026-04-07 05:18:44,653 | INFO | Starting-lineups refresh completed successfully
2026-04-07 05:18:44,653 | INFO | Starting SQL live-data sync
2026-04-07 05:18:44,923 | INFO | SQL live-data sync completed successfully
2026-04-07 05:18:45,008 | INFO | Next run scheduled for 2026-04-07 05:33:38 AM
2026-04-07 05:33:38,182 | INFO | Starting HR results refresh
2026-04-07 05:33:44,018 | INFO | HR results refresh completed successfully
2026-04-07 05:33:44,018 | INFO | Starting starting-lineups refresh
2026-04-07 05:33:44,609 | INFO | Starting-lineups refresh completed successfully
2026-04-07 05:33:44,609 | INFO | Starting SQL live-data sync
2026-04-07 05:33:44,815 | INFO | SQL live-data sync completed successfully
2026-04-07 05:33:44,904 | INFO | Next run scheduled for 2026-04-07 05:48:38 AM
2026-04-07 05:42:41,522 | INFO | Starting HR results refresh
2026-04-07 05:42:47,261 | INFO | HR results refresh completed successfully
2026-04-07 05:42:47,261 | INFO | Starting starting-lineups refresh
2026-04-07 05:42:47,821 | INFO | Starting-lineups refresh completed successfully
2026-04-07 05:42:47,821 | INFO | Next run scheduled for 2026-04-07 06:12:41 AM
2026-04-07 05:48:38,184 | INFO | Starting HR results refresh
2026-04-07 05:48:43,925 | INFO | HR results refresh completed successfully
2026-04-07 05:48:43,925 | INFO | Starting starting-lineups refresh
2026-04-07 05:48:44,484 | INFO | Starting-lineups refresh completed successfully
2026-04-07 05:48:44,484 | INFO | Starting SQL live-data sync
2026-04-07 05:48:44,691 | INFO | SQL live-data sync completed successfully
2026-04-07 05:48:44,779 | INFO | Next run scheduled for 2026-04-07 06:03:38 AM
2026-04-07 06:03:38,185 | INFO | Starting HR results refresh
2026-04-07 06:03:44,126 | INFO | HR results refresh completed successfully
2026-04-07 06:03:44,126 | INFO | Starting starting-lineups refresh
2026-04-07 06:03:44,692 | INFO | Starting-lineups refresh completed successfully
2026-04-07 06:03:44,694 | INFO | Starting SQL live-data sync
2026-04-07 06:03:44,892 | INFO | SQL live-data sync completed successfully
2026-04-07 06:03:44,976 | INFO | Next run scheduled for 2026-04-07 06:18:38 AM
2026-04-07 06:12:41,523 | INFO | Starting HR results refresh
2026-04-07 06:12:47,697 | INFO | HR results refresh completed successfully
2026-04-07 06:12:47,697 | INFO | Starting starting-lineups refresh
2026-04-07 06:12:48,303 | INFO | Starting-lineups refresh completed successfully
2026-04-07 06:12:48,303 | INFO | Next run scheduled for 2026-04-07 06:42:41 AM
2026-04-07 06:18:38,187 | INFO | Starting HR results refresh
2026-04-07 06:18:44,749 | INFO | HR results refresh completed successfully
2026-04-07 06:18:44,749 | INFO | Starting starting-lineups refresh
2026-04-07 06:18:45,332 | INFO | Starting-lineups refresh completed successfully
2026-04-07 06:18:45,332 | INFO | Starting SQL live-data sync
2026-04-07 06:18:45,567 | INFO | SQL live-data sync completed successfully
2026-04-07 06:18:45,673 | INFO | Next run scheduled for 2026-04-07 06:33:38 AM
2026-04-07 06:33:38,189 | INFO | Starting HR results refresh
2026-04-07 06:33:44,618 | INFO | HR results refresh completed successfully
2026-04-07 06:33:44,618 | INFO | Starting starting-lineups refresh
2026-04-07 06:33:45,158 | INFO | Starting-lineups refresh completed successfully
2026-04-07 06:33:45,158 | INFO | Starting SQL live-data sync
2026-04-07 06:33:45,376 | INFO | SQL live-data sync completed successfully
2026-04-07 06:33:45,471 | INFO | Next run scheduled for 2026-04-07 06:48:38 AM
2026-04-07 06:42:41,525 | INFO | Starting HR results refresh
2026-04-07 06:42:48,107 | INFO | HR results refresh completed successfully
2026-04-07 06:42:48,107 | INFO | Starting starting-lineups refresh
2026-04-07 06:42:48,716 | INFO | Starting-lineups refresh completed successfully
2026-04-07 06:42:48,717 | INFO | Next run scheduled for 2026-04-07 07:12:41 AM
2026-04-07 06:48:38,191 | INFO | Starting HR results refresh
2026-04-07 06:48:44,906 | INFO | HR results refresh completed successfully
2026-04-07 06:48:44,906 | INFO | Starting starting-lineups refresh
2026-04-07 06:48:45,520 | INFO | Starting-lineups refresh completed successfully
2026-04-07 06:48:45,520 | INFO | Starting SQL live-data sync
2026-04-07 06:48:45,714 | INFO | SQL live-data sync completed successfully
2026-04-07 06:48:45,802 | INFO | Next run scheduled for 2026-04-07 07:03:38 AM
2026-04-07 07:03:38,191 | INFO | Starting HR results refresh
2026-04-07 07:03:44,856 | INFO | HR results refresh completed successfully
2026-04-07 07:03:44,856 | INFO | Starting starting-lineups refresh
2026-04-07 07:03:45,463 | INFO | Starting-lineups refresh completed successfully
2026-04-07 07:03:45,463 | INFO | Starting SQL live-data sync
2026-04-07 07:03:45,661 | INFO | SQL live-data sync completed successfully
2026-04-07 07:03:45,751 | INFO | Next run scheduled for 2026-04-07 07:18:38 AM
2026-04-07 07:12:41,526 | INFO | Starting HR results refresh
2026-04-07 07:12:47,359 | INFO | HR results refresh completed successfully
2026-04-07 07:12:47,359 | INFO | Starting starting-lineups refresh
2026-04-07 07:12:47,935 | INFO | Starting-lineups refresh completed successfully
2026-04-07 07:12:47,935 | INFO | Next run scheduled for 2026-04-07 07:42:41 AM
2026-04-07 07:18:38,193 | INFO | Starting HR results refresh
2026-04-07 07:18:44,110 | INFO | HR results refresh completed successfully
2026-04-07 07:18:44,110 | INFO | Starting starting-lineups refresh
2026-04-07 07:18:44,667 | INFO | Starting-lineups refresh completed successfully
2026-04-07 07:18:44,667 | INFO | Starting SQL live-data sync
2026-04-07 07:18:44,872 | INFO | SQL live-data sync completed successfully
2026-04-07 07:18:44,961 | INFO | Next run scheduled for 2026-04-07 07:33:38 AM
2026-04-07 07:33:38,193 | INFO | Starting HR results refresh
2026-04-07 07:33:43,994 | INFO | HR results refresh completed successfully
2026-04-07 07:33:43,994 | INFO | Starting starting-lineups refresh
2026-04-07 07:33:44,591 | INFO | Starting-lineups refresh completed successfully
2026-04-07 07:33:44,592 | INFO | Starting SQL live-data sync
2026-04-07 07:33:44,791 | INFO | SQL live-data sync completed successfully
2026-04-07 07:33:44,879 | INFO | Next run scheduled for 2026-04-07 07:48:38 AM
2026-04-07 07:42:41,527 | INFO | Starting HR results refresh
2026-04-07 07:42:47,205 | INFO | HR results refresh completed successfully
2026-04-07 07:42:47,206 | INFO | Starting starting-lineups refresh
2026-04-07 07:42:47,758 | INFO | Starting-lineups refresh completed successfully
2026-04-07 07:42:47,758 | INFO | Next run scheduled for 2026-04-07 08:12:41 AM
2026-04-07 07:48:38,195 | INFO | Starting HR results refresh
2026-04-07 07:48:43,968 | INFO | HR results refresh completed successfully
2026-04-07 07:48:43,970 | INFO | Starting starting-lineups refresh
2026-04-07 07:48:44,564 | INFO | Starting-lineups refresh completed successfully
2026-04-07 07:48:44,564 | INFO | Starting SQL live-data sync
2026-04-07 07:48:44,764 | INFO | SQL live-data sync completed successfully
2026-04-07 07:48:44,856 | INFO | Next run scheduled for 2026-04-07 08:03:38 AM
2026-04-07 08:03:38,197 | INFO | Starting HR results refresh
2026-04-07 08:03:43,884 | INFO | HR results refresh completed successfully
2026-04-07 08:03:43,884 | INFO | Starting starting-lineups refresh
2026-04-07 08:03:44,483 | INFO | Starting-lineups refresh completed successfully
2026-04-07 08:03:44,483 | INFO | Starting SQL live-data sync
2026-04-07 08:03:44,691 | INFO | SQL live-data sync completed successfully
2026-04-07 08:03:44,780 | INFO | Next run scheduled for 2026-04-07 08:18:38 AM
2026-04-07 08:12:44,473 | INFO | Starting HR results refresh
2026-04-07 08:12:50,239 | INFO | HR results refresh completed successfully
2026-04-07 08:12:50,240 | INFO | Starting starting-lineups refresh
2026-04-07 08:12:50,793 | INFO | Starting-lineups refresh completed successfully
2026-04-07 08:12:50,793 | INFO | Next run scheduled for 2026-04-07 08:42:44 AM
2026-04-07 08:18:41,142 | INFO | Starting HR results refresh
2026-04-07 08:18:46,897 | INFO | HR results refresh completed successfully
2026-04-07 08:18:46,897 | INFO | Starting starting-lineups refresh
2026-04-07 08:18:47,496 | INFO | Starting-lineups refresh completed successfully
2026-04-07 08:18:47,496 | INFO | Starting SQL live-data sync
2026-04-07 08:18:47,704 | INFO | SQL live-data sync completed successfully
2026-04-07 08:18:47,791 | INFO | Next run scheduled for 2026-04-07 08:33:41 AM
2026-04-07 08:33:41,143 | INFO | Starting HR results refresh
2026-04-07 08:33:46,872 | INFO | HR results refresh completed successfully
2026-04-07 08:33:46,872 | INFO | Starting starting-lineups refresh
2026-04-07 08:33:47,437 | INFO | Starting-lineups refresh completed successfully
2026-04-07 08:33:47,437 | INFO | Starting SQL live-data sync
2026-04-07 08:33:47,682 | INFO | SQL live-data sync completed successfully
2026-04-07 08:33:47,768 | INFO | Next run scheduled for 2026-04-07 08:48:41 AM
2026-04-07 08:42:44,473 | INFO | Starting HR results refresh
2026-04-07 08:42:50,220 | INFO | HR results refresh completed successfully
2026-04-07 08:42:50,220 | INFO | Starting starting-lineups refresh
2026-04-07 08:42:50,786 | INFO | Starting-lineups refresh completed successfully
2026-04-07 08:42:50,786 | INFO | Next run scheduled for 2026-04-07 09:12:44 AM
2026-04-07 08:48:41,145 | INFO | Starting HR results refresh
2026-04-07 08:48:46,913 | INFO | HR results refresh completed successfully
2026-04-07 08:48:46,913 | INFO | Starting starting-lineups refresh
2026-04-07 08:48:47,451 | INFO | Starting-lineups refresh completed successfully
2026-04-07 08:48:47,451 | INFO | Starting SQL live-data sync
2026-04-07 08:48:47,663 | INFO | SQL live-data sync completed successfully
2026-04-07 08:48:47,752 | INFO | Next run scheduled for 2026-04-07 09:03:41 AM
2026-04-07 09:03:41,146 | INFO | Starting HR results refresh
2026-04-07 09:03:46,876 | INFO | HR results refresh completed successfully
2026-04-07 09:03:46,876 | INFO | Starting starting-lineups refresh
2026-04-07 09:03:47,427 | INFO | Starting-lineups refresh completed successfully
2026-04-07 09:03:47,429 | INFO | Starting SQL live-data sync
2026-04-07 09:03:47,668 | INFO | SQL live-data sync completed successfully
2026-04-07 09:03:47,758 | INFO | Next run scheduled for 2026-04-07 09:18:41 AM
2026-04-07 09:12:44,475 | INFO | Starting HR results refresh
2026-04-07 09:12:50,333 | INFO | HR results refresh completed successfully
2026-04-07 09:12:50,333 | INFO | Starting starting-lineups refresh
2026-04-07 09:12:50,876 | INFO | Starting-lineups refresh completed successfully
2026-04-07 09:12:50,876 | INFO | Next run scheduled for 2026-04-07 09:42:44 AM
2026-04-07 09:18:41,147 | INFO | Starting HR results refresh
2026-04-07 09:18:46,897 | INFO | HR results refresh completed successfully
2026-04-07 09:18:46,897 | INFO | Starting starting-lineups refresh
2026-04-07 09:18:47,444 | INFO | Starting-lineups refresh completed successfully
2026-04-07 09:18:47,444 | INFO | Starting SQL live-data sync
2026-04-07 09:18:47,651 | INFO | SQL live-data sync completed successfully
2026-04-07 09:18:47,772 | INFO | Next run scheduled for 2026-04-07 09:33:41 AM
2026-04-07 09:33:41,148 | INFO | Starting HR results refresh
2026-04-07 09:33:46,887 | INFO | HR results refresh completed successfully
2026-04-07 09:33:46,887 | INFO | Starting starting-lineups refresh
2026-04-07 09:33:47,434 | INFO | Starting-lineups refresh completed successfully
2026-04-07 09:33:47,434 | INFO | Starting SQL live-data sync
2026-04-07 09:33:47,622 | INFO | SQL live-data sync completed successfully
2026-04-07 09:33:47,711 | INFO | Next run scheduled for 2026-04-07 09:48:41 AM
2026-04-07 09:42:44,476 | INFO | Starting HR results refresh
2026-04-07 09:42:50,174 | INFO | HR results refresh completed successfully
2026-04-07 09:42:50,176 | INFO | Starting starting-lineups refresh
2026-04-07 09:42:50,749 | INFO | Starting-lineups refresh completed successfully
2026-04-07 09:42:50,749 | INFO | Next run scheduled for 2026-04-07 10:12:44 AM
2026-04-07 09:48:41,149 | INFO | Starting HR results refresh
2026-04-07 09:48:47,234 | INFO | HR results refresh completed successfully
2026-04-07 09:48:47,234 | INFO | Starting starting-lineups refresh
2026-04-07 09:48:47,809 | INFO | Starting-lineups refresh completed successfully
2026-04-07 09:48:47,809 | INFO | Starting SQL live-data sync
2026-04-07 09:48:48,000 | INFO | SQL live-data sync completed successfully
2026-04-07 09:48:48,086 | INFO | Next run scheduled for 2026-04-07 10:03:41 AM
2026-04-07 10:03:41,150 | INFO | Starting HR results refresh
2026-04-07 10:03:46,918 | INFO | HR results refresh completed successfully
2026-04-07 10:03:46,918 | INFO | Starting starting-lineups refresh
2026-04-07 10:03:47,479 | INFO | Starting-lineups refresh completed successfully
2026-04-07 10:03:47,480 | INFO | Starting SQL live-data sync
2026-04-07 10:03:47,670 | INFO | SQL live-data sync completed successfully
2026-04-07 10:03:47,754 | INFO | Next run scheduled for 2026-04-07 10:18:41 AM
2026-04-07 10:12:44,477 | INFO | Starting HR results refresh
2026-04-07 10:12:50,334 | INFO | HR results refresh completed successfully
2026-04-07 10:12:50,334 | INFO | Starting starting-lineups refresh
2026-04-07 10:12:50,901 | INFO | Starting-lineups refresh completed successfully
2026-04-07 10:12:50,901 | INFO | Next run scheduled for 2026-04-07 10:42:44 AM
2026-04-07 10:18:41,151 | INFO | Starting HR results refresh
2026-04-07 10:18:46,935 | INFO | HR results refresh completed successfully
2026-04-07 10:18:46,935 | INFO | Starting starting-lineups refresh
2026-04-07 10:18:47,482 | INFO | Starting-lineups refresh completed successfully
2026-04-07 10:18:47,482 | INFO | Starting SQL live-data sync
2026-04-07 10:18:47,672 | INFO | SQL live-data sync completed successfully
2026-04-07 10:18:47,760 | INFO | Next run scheduled for 2026-04-07 10:33:41 AM
2026-04-07 10:33:41,153 | INFO | Starting HR results refresh
2026-04-07 10:33:46,887 | INFO | HR results refresh completed successfully
2026-04-07 10:33:46,888 | INFO | Starting starting-lineups refresh
2026-04-07 10:33:47,434 | INFO | Starting-lineups refresh completed successfully
2026-04-07 10:33:47,434 | INFO | Starting SQL live-data sync
2026-04-07 10:33:47,629 | INFO | SQL live-data sync completed successfully
2026-04-07 10:33:47,713 | INFO | Next run scheduled for 2026-04-07 10:48:41 AM
2026-04-07 10:42:44,479 | INFO | Starting HR results refresh
2026-04-07 10:42:50,364 | INFO | HR results refresh completed successfully
2026-04-07 10:42:50,364 | INFO | Starting starting-lineups refresh
2026-04-07 10:42:50,939 | INFO | Starting-lineups refresh completed successfully
2026-04-07 10:42:50,939 | INFO | Next run scheduled for 2026-04-07 11:12:44 AM
2026-04-07 10:48:41,155 | INFO | Starting HR results refresh
2026-04-07 10:48:47,070 | INFO | HR results refresh completed successfully
2026-04-07 10:48:47,070 | INFO | Starting starting-lineups refresh
2026-04-07 10:48:47,664 | INFO | Starting-lineups refresh completed successfully
2026-04-07 10:48:47,664 | INFO | Starting SQL live-data sync
